 465000.0000000000     85000.0000000000  0.2504870935  81.7154198493   21.5863066322  1182.9222170854  290.9673403334 265.4832100000  0.0915909285   0.2070072036   0.0086180049      1e-15   1334467.3483433966
 465000.0000000000     90000.0000000000  0.2712724421  76.2905048314   21.7166451752  1182.3494194466  291.1549420226 265.4832100000  0.0915909285   0.2119407721   0.0089270961      1e-15   1442808.6698988993
 465000.0000000000     95000.0000000000  0.2919794783  71.6365040145   21.8543704039  1181.7465232613  291.3522314113 265.4832100000  0.0915909285   0.2170900739   0.0092567126      1e-15   1557731.1270206310
 465000.0000000000     100000.0000000000  0.3125964728  67.6088066266   21.9999328095  1181.1087022019  291.5607594494 265.4832100000  0.0915909285   0.2224660104   0.0096080385      1e-15   1679703.2181010894
 465000.0000000000     105000.0000000000  0.3331161651  64.0969142718   22.1539447301  1180.4331612846  291.7814063821 265.4832100000  0.0915909285   0.2280811445   0.0099830021      1e-15   1808895.8029092890
 465000.0000000000     110000.0000000000  0.3535329911  61.0153707576   22.3171303089  1179.7178887443  292.0147914123 265.4832100000  0.0915909285   0.2339492288   0.0103840441      1e-15   1945723.2734422642
 465000.0000000000     115000.0000000000  0.3738717234  58.2946835632   22.4910352007  1178.9746013393  292.2570565883 265.4832100000  0.0915909285   0.2400926842   0.0108181339      1e-15   2090446.2147560890
 465000.0000000000     120000.0000000000  0.3940890777  55.8857509865   22.6756777447  1178.1845135475  292.5142841656 265.4832100000  0.0915909285   0.2465178602   0.0112836024      1e-15   2243502.7007360542
 465000.0000000000     125000.0000000000  0.4141747672  53.7460823273   22.8719374765  1177.3436822023  292.7877019551 265.4832100000  0.0915909285   0.2532396524   0.0117834090      1e-15   2405312.7687699082
 465000.0000000000     130000.0000000000  0.4341292389  51.8406549258   23.0810756416  1176.4531135022  293.0769214835 265.4832100000  0.0915909285   0.2602766733   0.0123227273      1e-15   2576431.4242953369
 465000.0000000000     135000.0000000000  0.4539624621  50.1406438314   23.3047547284  1175.5183769246  293.3800733704 265.4832100000  0.0915909285   0.2676514697   0.0129091665      1e-15   2757328.3291989095
 465000.0000000000     140000.0000000000  0.4736295559  48.6250799159   23.5433244062  1174.5200227752  293.7033917289 265.4832100000  0.0915909285   0.2753712046   0.0135418642      1e-15   2948468.2749328953
 465000.0000000000     145000.0000000000  0.4931231793  47.2747202800   23.7982302040  1173.4558184707  294.0475054737 265.4832100000  0.0915909285   0.2834538285   0.0142266889      1e-15   3150616.7113310369
 465000.0000000000     150000.0000000000  0.5124666356  46.0727670512   24.0719752444  1172.3380865276  294.4083378427 265.4832100000  0.0915909285   0.2919278415   0.0149764950      1e-15   3364681.6629533577
 470000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 470000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 470000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 470000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 470000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 470000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 470000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 470000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 470000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 470000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 470000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 470000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 470000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 470000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 470000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 470000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 470000.0000000000     30000.0000000000  0.0157833137  628.6662199401   20.7305800231  1186.7826411359  289.6988791581 265.4832100000  0.0915909285   0.1637739583   0.0062391625      1e-15   505943.0742149810
 470000.0000000000     35000.0000000000  0.0371447987  385.0937619035   20.8069073974  1186.4318771539  289.8144281786 265.4832100000  0.0915909285   0.1669544786   0.0064054549      1e-15   558041.5623558054
 470000.0000000000     40000.0000000000  0.0584658956  278.3165672966   20.8866381312  1186.0652505391  289.9351397734 265.4832100000  0.0915909285   0.1702532510   0.0065800916      1e-15   614146.2092510728
 470000.0000000000     45000.0000000000  0.0797537272  218.3727346572   20.9701834724  1185.6860046473  290.0599385779 265.4832100000  0.0915909285   0.1736779961   0.0067645028      1e-15   674449.7540611852
 470000.0000000000     50000.0000000000  0.1010069214  180.0146466870   21.0578160124  1185.2936593330  290.1889755670 265.4832100000  0.0915909285   0.1772356593   0.0069595252      1e-15   739149.6504435370
 470000.0000000000     55000.0000000000  0.1222119443  153.3912550440   21.1495934433  1184.8824905398  290.3241242412 265.4832100000  0.0915909285   0.1809316259   0.0071650187      1e-15   808466.5253231002
 470000.0000000000     60000.0000000000  0.1433654906  133.8476784577   21.2457969625  1184.4511989049  290.4658001494 265.4832100000  0.0915909285   0.1847733325   0.0073817756      1e-15   882608.6539073056
 470000.0000000000     65000.0000000000  0.1644638977  118.9046952330   21.3467313787  1183.9983733513  290.6144538615 265.4832100000  0.0915909285   0.1887686632   0.0076106625      1e-15   961873.5829503024
 470000.0000000000     70000.0000000000  0.1855032182  107.1206739263   21.4527278773  1183.5224777346  290.7705750894 265.4832100000  0.0915909285   0.1929259922   0.0078526288      1e-15   1046434.3444113513
 470000.0000000000     75000.0000000000  0.2064792183  97.6002629107   21.5641467808  1183.0218373463  290.9346968066 265.4832100000  0.0915909285   0.1972542159   0.0081087172      1e-15   1136552.6987821604
 470000.0000000000     80000.0000000000  0.2274041565  89.7534348409   21.6817437254  1182.5021118417  291.1049478669 265.4832100000  0.0915909285   0.2017661205   0.0083818565      1e-15   1232487.5186086583
 470000.0000000000     85000.0000000000  0.2482675808  83.1851726127   21.8058466328  1181.9590020672  291.2827205937 265.4832100000  0.0915909285   0.2064709366   0.0086728829      1e-15   1334467.3483433966
 470000.0000000000     90000.0000000000  0.2690536545  77.6173516119   21.9367065060  1181.3858235949  291.4701819029 265.4832100000  0.0915909285   0.2113772969   0.0089821570      1e-15   1442808.6698988993
 470000.0000000000     95000.0000000000  0.2897563781  72.8459545155   22.0748353652  1180.7802476147  291.6680675391 265.4832100000  0.0915909285   0.2164964171   0.0093112425      1e-15   1557731.1270206310
 470000.0000000000     100000.0000000000  0.3103691712  68.7196635672   22.2207915157  1180.1397277816  291.8771800529 265.4832100000  0.0915909285   0.2218401114   0.0096618632      1e-15   1679703.2181010894
 470000.0000000000     105000.0000000000  0.3309001767  65.1221225801   22.3755435206  1179.4683165711  292.0961659681 265.4832100000  0.0915909285   0.2274244416   0.0100378562      1e-15   1808895.8029092890
 470000.0000000000     110000.0000000000  0.3513470511  61.9653374672   22.5399131835  1178.7655430464  292.3251485955 265.4832100000  0.0915909285   0.2332642070   0.0104422485      1e-15   1945723.2734422642
 470000.0000000000     115000.0000000000  0.3716822112  59.1827995616   22.7141946988  1178.0195805057  292.5679432135 265.4832100000  0.0915909285   0.2393687618   0.0108750800      1e-15   2090446.2147560890
 470000.0000000000     120000.0000000000  0.3918963346  56.7197637612   22.8991894483  1177.2268423693  292.8256684486 265.4832100000  0.0915909285   0.2457523565   0.0113389867      1e-15   2243502.7007360542
 470000.0000000000     125000.0000000000  0.4119940674  54.5314169301   23.0961506688  1176.3901555624  293.0973531175 265.4832100000  0.0915909285   0.2524337691   0.0118391870      1e-15   2405312.7687699082
 470000.0000000000     130000.0000000000  0.4319776624  52.5819698512   23.3064124622  1175.5114446982  293.3823200408 265.4832100000  0.0915909285   0.2594324115   0.0123813230      1e-15   2576431.4242953369
 470000.0000000000     135000.0000000000  0.4518089825  50.8444983475   23.5303738338  1174.5742548056  293.6858409774 265.4832100000  0.0915909285   0.2667569927   0.0129651437      1e-15   2757328.3291989095
 470000.0000000000     140000.0000000000  0.4714762981  49.2952264095   23.7692144798  1173.5741926965  294.0092558656 265.4832100000  0.0915909285   0.2744236021   0.0135949404      1e-15   2948468.2749328953
 470000.0000000000     145000.0000000000  0.4910126934  47.9128709423   24.0255272975  1172.5278597601  294.3471168093 265.4832100000  0.0915909285   0.2824628964   0.0142840617      1e-15   3150616.7113310369
 470000.0000000000     150000.0000000000  0.5103564932  46.6835607286   24.2994258362  1171.4080672290  294.7081108950 265.4832100000  0.0915909285   0.2908767111   0.0150295722      1e-15   3364681.6629533577
 475000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 475000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 475000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 475000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 475000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 475000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 475000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 475000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 475000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 475000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 475000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 475000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 475000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
